央视,#genre#
CCTV6,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000150/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBw4emD5N4ocUPYM05hLtBefyBzZRgdhxwiSmY2O2j7nq2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001083&contentid=ch00000000000000001083&videoid=ch00000090000000001093&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV7高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000008/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2Fko7BUXz18iNL%2BJp9RGkTYy5slUlKLBUZyBDuZKZEsK2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001254&contentid=ch00000000000000001254&videoid=ch00000090000000001249&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV8,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000151/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB5%2BisE7Bx5sF3BfxoRkYQOWX6p6ypfoS7PlDMHzXANdc2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001091&contentid=ch00000000000000001091&videoid=ch00000090000000001101&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV9高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000009/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBwqI9902TrZ6IhULOdYp2X3YF1LixQlXEs8ETTdr4Tvg2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001253&contentid=ch00000000000000001253&videoid=ch00000090000000001248&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV10高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000059/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB0KXvQ3tDizMnVV%2FSamMQxDlr3kkZCvqaX7QjSA6kjFf2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001117&contentid=ch00000000000000001117&videoid=ch00000090000000001137&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV11,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000087/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBzpHZgCFo88fnpPt%2FIEFkNvopd%2FsQInfIwQLRblKG98h2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001147&contentid=ch00000000000000001147&videoid=ch00000090000000001157&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV12高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000062/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB7zTNl9bCDK2bkJbCFG3A1KvaSO%2B6iOPZ742C0ax1m012WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001162&contentid=ch00000000000000001162&videoid=ch00000090000000001114&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV13,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000083/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBxFyePnxUQYBeLglCZF5BPtwviMA9FLvAATbfbL7S8xr2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001152&contentid=ch00000000000000001152&videoid=ch00000090000000001170&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV14高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000064/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2F%2Fox3XAFLNbXCmulT2ddF05RWfhABwf9XzOXFqd4gq22WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001160&contentid=ch00000000000000001160&videoid=ch00000090000000001178&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV15,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000085/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB0jmFI1wppb9XmLxZej0%2BiQACgMmGytgdizs0%2B7mWMWt2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001149&contentid=ch00000000000000001149&videoid=ch00000090000000001159&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV3,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000222/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBw7ixqaSxFrCuNwu%2FBjd1U5o0QrjYjs19HXivHh1nNvW2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001939&contentid=ch00000000000000001939&videoid=ch00000090000000001839&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV5,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000223/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB8eQhN6NOgmK18es2LyfNHBr5%2BHoy1%2B6Y0A8jk8LvxHA2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001929&contentid=ch00000000000000001929&videoid=ch00000090000000001829&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV6,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000224/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBxZa8OMv2VuN9d8FoMoEn7ZSVQ%2BmuNBInX6GgiEEageO2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001919&contentid=ch00000000000000001919&videoid=ch00000090000000001819&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
CCTV8,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000225/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB6P9QI%2F7b3%2BKSQgu46enWXEmz46oYj4jBzcTuuOsaV4b2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001909&contentid=ch00000000000000001909&videoid=ch00000090000000001809&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
湖南卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000073/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB%2Bl2Moj1zKpzn8t23x71SI%2BvIlGpExfSf%2FL55t%2BeZhwr2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001155&contentid=ch00000000000000001155&videoid=ch00000090000000001173&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
四川卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000082/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NB8vpG7ONf02bt37HH1n2H%2BnthwY6TnjINCaCfYFAUcfl2WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001161&contentid=ch00000000000000001161&videoid=ch00000090000000001113&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
吉林卫视高清,http://sxydzteltc.sx.chinamobile.com:6060/040000001000/35100001000000060000000000000096/index.m3u8?AuthInfo=C1vIofy1E1%2FKK4%2FNuSA4xk%2FaH3LVf0el03fQj9PUkNLoQdYonmD3i%2FIKzCYmZVPLhMai%2FIhGALL6Q4HXO63NBwpGbHNxL3iqTFRuvzjW9b4Zhe9hf3tgdxyRnT3%2BnwA02WqkK1kVGp6bWSX8nZWtrw%3D%3D&version=v1.0&programid=ch00000000000000001114&contentid=ch00000000000000001114&videoid=ch00000090000000001134&recommendtype=0&userid=21911027272&boid=001&stbid=00350300001897800023F4D9C6048C92&terminalflag=1&profilecode=
